series,indicator_en,indicator_zh,kind,year,value,unit,scope,source_id,source_name,locator,link,evidence,note
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2003,34.509,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2003, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2004,35.859,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2004, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2005,36.846,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2005, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2006,36.771,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2006, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2007,35.419,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2007, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2008,33.216,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2008, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2009,33.541,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2009, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2010,34.652,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2010, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2011,35.107,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2011, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2012,34.284,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2012, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2013,34.209,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2013, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2014,34.666,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2014, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2015,35.506,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2015, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2016,36.584,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2016, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2017,36.202,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2017, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2018,35.202,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2018, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2019,35.438,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2019, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2020,35.715,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2020, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2021,33.905,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2021, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2022,34.696,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2022, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2023,34.616,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2023, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2024,33.892,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2024, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_direct_transport,CO2 by sector (direct): Transport,部門別 CO2（直接排放）：運輸部門,history,2025,33.357,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表1.1, year 2025, column 運輸部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Direct emissions: power plants count in the energy sector
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,1990,3.601,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1990, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,1991,3.465,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1991, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,1992,3.405,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1992, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,1993,3.533,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1993, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,1994,3.586,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1994, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,1995,3.73,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1995, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,1996,3.843,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1996, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,1997,3.589,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1997, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,1998,3.078,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1998, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,1999,3.138,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1999, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2000,3.576,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2000, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2001,3.661,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2001, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2002,3.718,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2002, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2003,4.169,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2003, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2004,4.355,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2004, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2005,4.003,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2005, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2006,3.102,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2006, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2007,2.546,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2007, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2008,2.98,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2008, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2009,2.563,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2009, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2010,2.503,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2010, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2011,2.574,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2011, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2012,2.687,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2012, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2013,2.696,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2013, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2014,2.805,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2014, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2015,2.812,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2015, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2016,2.817,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2016, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2017,2.876,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2017, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2018,3.085,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2018, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2019,3.061,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2019, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2020,2.966,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2020, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2021,2.993,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2021, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2022,2.977,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2022, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2023,3.137,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2023, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2024,3.204,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2024, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_agriculture,CO2 by sector (incl. electricity): Agriculture,部門別 CO2（含電力間接排放）：農業部門,history,2025,3.113,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 2025, column 農業部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,1990,15.569,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1990, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,1991,16.025,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1991, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,1992,15.742,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1992, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
co2_sector_incl_indirect_energy,CO2 by sector (incl. electricity): Energy sector,部門別 CO2（含電力間接排放）：能源部門,history,1993,17.213,Mt,Taiwan (national),moeaea_co2_by_sector,"Energy Administration, CO2 from fuel combustion by sector 1990-2025","附表2.1, year 1993, column 能源部門; transcribed in official/moeaea_co2_by_sector_1990_2025.csv",https://ea01.moeaea.gov.tw/a0303/02/publication/co2/,downloaded,Electricity emissions allocated to the sectors that use the power
